t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,1.9740,14.8050,26,20
1,14.8050,14.8050,26,20
2,14.8050,14.8050,30,24
3,16.3465,19.0090,30,24
4,19.0090,19.0090,36,30
5,17.5390,19.0090,41,35
6,14.8090,14.8090,34,28
7,14.6938,14.8090,34,28
8,13.9450,13.9450,33,27
9,13.9450,13.9450,38,32
10,12.3153,13.9450,42,36
11,11.7720,11.7720,52,46
12,16.3939,17.1050,53,47
13,17.3784,19.8390,52,46
14,19.8390,19.8390,55,49
15,21.3148,23.6890,58,52
16,23.6890,23.6890,59,53
17,17.7584,23.6890,59,53
18,14.5650,14.5650,56,50
19,17.0098,17.6860,59,53
20,17.6906,17.8250,69,63
21,17.8250,17.8250,70,64
22,17.5459,17.8250,68,62
23,17.1810,17.1810,69,63
24,16.6460,17.1810,66,60
