t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,6.3897,6.4980,12,6
1,6.4980,6.4980,30,24
2,6.4980,6.4980,30,24
3,8.0750,8.5550,30,24
4,8.5550,8.5550,30,24
5,9.0563,9.7580,30,24
6,9.7580,9.7580,25,19
7,9.7580,9.7580,8,2
8,9.7580,9.7580,8,2
9,9.7580,9.7580,8,2
10,9.7580,9.7580,8,2
11,10.1220,12.8780,8,2
12,12.8780,12.8780,8,2
13,12.8780,12.8780,8,2
14,12.8780,12.8780,8,2
15,12.8780,12.8780,8,2
16,12.8780,12.8780,14,8
17,12.8780,12.8780,14,8
18,9.6513,12.8780,14,8
19,6.2020,6.2020,20,14
20,6.2020,6.2020,20,14
21,6.2020,6.2020,20,14
22,6.5278,6.9840,15,9
23,6.9840,6.9840,15,9
24,6.9840,6.9840,15,9
