t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,1.4171,14.1710,26,20
1,14.1710,14.1710,26,20
2,14.1710,14.1710,30,24
3,20.2043,31.4090,30,24
4,31.4090,31.4090,30,24
5,29.9368,31.4090,41,35
6,24.0480,24.0480,41,35
7,23.8977,24.0480,35,29
8,15.0280,15.0280,35,29
9,15.0280,15.0280,35,29
10,14.6734,15.0280,35,29
11,13.0940,13.0940,35,29
12,13.0940,13.0940,29,23
13,13.0940,13.0940,29,23
14,9.8397,13.0940,29,23
15,8.4450,8.4450,33,27
16,8.4450,8.4450,33,27
17,8.2565,8.4450,34,28
18,6.5600,6.5600,37,31
19,6.5600,6.5600,40,34
20,9.2440,13.8800,44,38
21,13.8800,13.8800,48,42
22,14.0009,16.2970,49,43
23,16.2970,16.2970,49,43
24,16.2970,16.2970,52,46
