t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,1.3126,13.1260,26,20
1,13.1260,13.1260,27,21
2,13.1260,13.1260,30,24
3,13.6200,14.6080,30,24
4,14.6080,14.6080,32,26
5,14.5398,14.6080,43,37
6,14.3350,14.3350,45,39
7,16.6108,19.7970,45,39
8,19.7970,19.7970,45,39
9,17.4131,19.7970,46,40
10,12.2690,12.2690,54,48
11,12.4419,12.6680,73,67
12,12.9452,15.0440,73,67
13,15.0440,15.0440,76,70
14,16.3752,16.5510,78,72
15,19.5930,21.6210,73,67
16,26.6020,36.5640,76,70
17,35.1697,36.5640,79,73
18,22.6210,22.6210,83,77
19,17.8777,22.6210,84,78
20,17.1313,17.2250,84,78
21,17.2687,17.3390,85,79
22,17.1905,17.3390,92,86
23,17.7952,28.7450,103,97
24,28.4776,28.7450,106,100
