t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,6.9392,16.6540,26,20
1,16.6540,16.6540,26,20
2,17.0967,17.9820,27,21
3,17.9820,17.9820,30,24
4,19.7037,20.7740,30,24
5,20.7740,20.7740,44,38
6,20.8300,20.8300,43,37
7,19.8157,20.8300,44,38
8,17.9320,17.9320,46,40
9,19.1024,19.3950,42,36
10,18.6971,19.3950,47,41
11,14.1610,14.1610,56,50
12,15.0458,15.4250,61,55
13,17.4088,20.1860,62,56
14,19.6470,20.1860,65,59
15,17.8250,17.8760,70,64
16,17.5382,20.8090,78,72
17,20.7960,20.8090,75,69
18,20.0270,20.0270,73,67
19,25.9322,26.2430,79,73
20,23.3980,26.2430,79,73
21,24.3416,24.4740,82,76
22,22.4673,22.4880,85,79
23,22.2651,22.3500,87,81
24,21.6943,21.9580,81,75
