t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,0.4337,13.0100,26,20
1,13.0100,13.0100,27,21
2,13.0100,13.0100,30,24
3,12.4327,13.0100,30,24
4,11.7730,11.7730,36,30
5,17.8638,26.3910,40,34
6,26.3910,26.3910,32,26
7,26.3910,26.3910,30,24
8,17.9947,26.3910,33,27
9,17.3950,17.3950,37,31
10,16.9083,17.3950,38,32
11,16.3880,16.3880,37,31
12,15.2730,16.3880,40,34
13,10.3060,10.3060,43,37
14,10.3060,10.3060,41,35
15,18.8479,19.7970,43,37
16,19.7970,19.7970,49,43
17,23.9345,24.5710,53,47
18,24.4067,24.5710,56,50
19,22.6000,22.6000,57,51
20,21.9339,22.6000,58,52
21,20.6970,20.6970,52,46
22,20.2624,20.6970,55,49
23,19.6940,19.6940,67,61
24,15.4678,19.6940,67,61
