t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,1.1165,13.3980,26,20
1,13.3980,13.3980,27,21
2,13.3980,13.3980,30,24
3,20.0544,30.0390,30,24
4,30.0390,30.0390,30,24
5,26.6626,30.0390,52,46
6,21.2310,21.2310,52,46
7,22.8558,23.9390,45,39
8,23.9390,23.9390,45,39
9,17.3571,23.9390,45,39
10,11.5980,11.5980,69,63
11,14.9174,16.3400,72,66
12,15.9051,16.3400,72,66
13,14.7090,14.7090,72,66
14,22.0386,23.6840,75,69
15,24.7956,26.0660,83,77
16,26.0221,26.0660,82,76
17,25.1880,25.1880,78,72
18,22.1711,25.1880,78,72
19,16.9600,16.9600,79,73
20,14.1016,16.9600,84,78
21,11.7630,11.7630,90,84
22,12.4814,12.7000,93,87
23,12.6773,12.7000,93,87
24,12.2450,12.2450,91,85
