t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,1.7254,14.7890,26,20
1,14.7890,14.7890,27,21
2,14.7890,14.7890,30,24
3,12.1597,14.7890,30,24
4,9.3490,9.3490,33,27
5,13.0840,18.3130,39,33
6,18.3130,18.3130,31,25
7,18.3130,18.3130,29,23
8,17.2757,18.3130,29,23
9,16.9600,16.9600,29,23
10,16.9600,16.9600,29,23
11,16.5320,16.9600,29,23
12,10.5400,10.5400,29,23
13,10.5400,10.5400,29,23
14,10.5400,10.5400,29,23
15,10.2758,10.5400,35,29
16,7.3690,7.3690,35,29
17,7.3690,7.3690,36,30
18,7.7248,12.7060,36,30
19,12.7060,12.7060,36,30
20,12.7060,12.7060,41,35
21,12.9050,14.0330,43,37
22,14.0330,14.0330,41,35
23,14.0330,14.0330,42,36
24,13.5498,14.0330,42,36
