t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,2.8974,14.4870,26,20
1,14.4870,14.4870,26,20
2,14.4870,14.4870,27,21
3,15.4803,16.8710,30,24
4,16.8710,16.8710,30,24
5,21.3612,29.7000,54,48
6,29.7000,29.7000,44,38
7,25.6395,29.7000,46,40
8,21.5790,21.5790,46,40
9,26.0883,28.6990,46,40
10,28.6990,28.6990,59,53
11,20.9755,28.6990,59,53
12,17.9519,18.8180,66,60
13,18.8180,18.8180,66,60
14,17.5132,18.8180,60,54
15,14.2130,14.2130,55,49
16,16.2960,18.3790,56,50
17,18.3790,18.3790,63,57
18,16.2584,18.3790,61,55
19,15.8324,21.6060,64,58
20,21.6060,21.6060,67,61
21,21.0428,21.6060,68,62
22,21.3870,26.1300,77,71
23,26.1300,26.1300,82,76
24,21.2513,26.1300,87,81
