t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,6.7152,6.8290,12,6
1,6.8290,6.8290,30,24
2,6.8290,6.8290,30,24
3,10.2385,10.7630,30,24
4,10.7630,10.7630,30,24
5,12.6081,13.9260,30,24
6,13.9260,13.9260,27,21
7,13.9260,13.9260,11,5
8,13.9260,13.9260,11,5
9,13.9260,13.9260,11,5
10,14.8066,15.3540,11,5
11,15.3540,15.3540,11,5
12,15.3540,15.3540,11,5
13,15.3540,15.3540,11,5
14,15.3540,15.3540,11,5
15,15.3540,15.3540,11,5
16,15.3540,15.3540,16,10
17,7.5660,15.3540,16,10
18,4.9700,4.9700,17,11
19,4.9700,4.9700,26,20
20,4.9700,4.9700,26,20
21,9.5067,10.4140,21,15
22,10.4140,10.4140,20,14
23,10.4140,10.4140,20,14
24,10.4140,10.4140,22,16
