tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,29187,5101354,174.782,3400.903,8291
heat_em_component_loop,29187,1149458,39.383,766.305,1407
ai_tree_tick,8994,999323,111.110,666.215,11147
sensor_sweep,29187,945353,32.390,630.235,3385
datalink_relay,29187,676012,23.161,450.675,1057
he_comp_loop,22129,521060,23.546,347.373,662
eng_log_crossings,29187,409993,14.047,273.329,435
he_totals,22129,310530,14.033,207.020,412
weapons_pd,29187,298655,10.232,199.103,2140
contact_decay,29187,277975,9.524,185.317,523
contact_correlate,29187,181072,6.204,120.715,929
he_em_prep,22129,164509,7.434,109.673,230
comms_inbox,29187,80213,2.748,53.475,172
missile_controller,20193,75682,3.748,50.455,1086
aggression_witness,29187,66395,2.275,44.263,1480
pd_gather,7535,63686,8.452,42.457,156
pd_assign,7535,41740,5.539,27.827,1866
port_zone_membership,22129,34911,1.578,23.274,60
repairs,29187,13921,0.477,9.281,45
pd_sort,7535,6587,0.874,4.391,28
distribute_state,1500,2929,1.953,1.953,7
