tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,77757,11059821,142.236,7373.214,26883
sensor_sweep,77757,2891665,37.188,1927.777,5741
heat_em_component_loop,77757,2494396,32.079,1662.931,2736
ai_tree_tick,8994,1812390,201.511,1208.260,15932
datalink_relay,77757,1354702,17.422,903.135,1775
he_comp_loop,77757,1088419,13.998,725.613,1160
contact_decay,77757,989578,12.727,659.719,1979
he_totals,77757,764595,9.833,509.730,854
eng_log_crossings,77757,737197,9.481,491.465,898
weapons_pd,77757,666100,8.566,444.067,19492
contact_correlate,77757,455215,5.854,303.477,974
he_em_prep,77757,412830,5.309,275.220,470
missile_controller,68763,294448,4.282,196.299,6305
pd_assign,8684,205187,23.628,136.791,19136
pd_gather,8684,170221,19.602,113.481,261
port_zone_membership,62665,87793,1.401,58.529,149
repairs,77757,34286,0.441,22.857,71
pd_sort,8684,8447,0.973,5.631,74
distribute_state,1500,3606,2.404,2.404,6
