tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,22932,4124272,179.848,2749.515,10556
heat_em_component_loop,22932,971627,42.370,647.751,1722
ai_tree_tick,8994,921309,102.436,614.206,7285
sensor_sweep,22932,911321,39.740,607.547,3490
sweep_hitloop,4633,555877,119.982,370.585,2463
he_comp_loop,20099,435463,21.666,290.309,705
eng_log_crossings,22932,358190,15.620,238.793,603
he_totals,20099,352684,17.547,235.123,662
datalink_relay,22932,313977,13.692,209.318,1585
weapons_pd,22932,296986,12.951,197.991,955
contact_decay,22932,186031,8.112,124.021,775
contact_correlate,22932,178690,7.792,119.127,835
sweep_binning,4633,105942,22.867,70.628,468
he_em_prep,20099,92449,4.600,61.633,183
sweep_broadphase,4633,71077,15.341,47.385,265
comms_inbox,22932,60794,2.651,40.529,197
missile_controller,13938,58814,4.220,39.209,794
pd_gather,8946,56434,6.308,37.623,212
aggression_witness,22932,56205,2.451,37.470,1324
pd_assign,8946,36091,4.034,24.061,588
port_zone_membership,20099,29816,1.483,19.877,107
repairs,22932,20291,0.885,13.527,60
pd_sort,8946,7432,0.831,4.955,41
distribute_state,1500,2287,1.525,1.525,68
