tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
sensor_sweep,61004,2364901,38.766,1576.601,4978
heat_em_component_loop,61004,1930750,31.650,1287.167,2012
ai_tree_tick,8994,1735548,192.967,1157.032,11553
datalink_relay,61004,1208799,19.815,805.866,1604
contact_decay,61004,792108,12.985,528.072,1319
weapons_pd,61004,664441,10.892,442.961,20472
eng_log_crossings,61004,631669,10.355,421.113,814
contact_correlate,61004,374553,6.140,249.702,985
pd_assign,8893,227113,25.538,151.409,20198
pd_gather,8893,159884,17.979,106.589,225
port_zone_membership,51680,76535,1.481,51.023,120
repairs,61004,28300,0.464,18.867,59
pd_sort,8893,9591,1.078,6.394,63
distribute_state,1500,3746,2.497,2.497,12
