tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,26529,4408442,166.174,2938.961,9253
sensor_sweep,26529,1003938,37.843,669.292,4323
ai_tree_tick,8994,988077,109.860,658.718,9479
heat_em_component_loop,26529,981636,37.002,654.424,1489
sweep_hitloop,4466,614896,137.684,409.931,3002
he_comp_loop,20916,432210,20.664,288.140,580
eng_log_crossings,26529,367567,13.855,245.045,540
he_totals,20916,352351,16.846,234.901,1173
weapons_pd,26529,314229,11.845,209.486,1839
datalink_relay,26529,308174,11.616,205.449,1131
contact_decay,26529,215112,8.109,143.408,668
contact_correlate,26529,180456,6.802,120.304,1028
sweep_binning,4466,108025,24.188,72.017,606
missile_controller,17535,98823,5.636,65.882,6564
he_em_prep,20916,92271,4.412,61.514,155
aggression_witness,26529,70249,2.648,46.833,946
sweep_broadphase,4466,70048,15.685,46.699,295
comms_inbox,26529,69598,2.623,46.399,145
pd_gather,8870,64866,7.313,43.244,165
pd_assign,8870,46965,5.295,31.310,1571
port_zone_membership,20916,30548,1.461,20.365,77
repairs,26529,23046,0.869,15.364,97
pd_sort,8870,7074,0.798,4.716,40
distribute_state,1500,2246,1.497,1.497,29
