tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
sensor_sweep,82707,4602433,55.647,3068.289,8422
heat_em_component_loop,82707,3800763,45.955,2533.842,3719
datalink_relay,82707,2157896,26.091,1438.597,2270
ai_tree_tick,8994,1859727,206.774,1239.818,7543
contact_decay,82707,1369021,16.553,912.681,3008
weapons_pd,82707,874842,10.578,583.228,13854
eng_log_crossings,82707,773406,9.351,515.604,1016
contact_correlate,82707,598264,7.234,398.843,1146
repairs,82707,39378,0.476,26.252,82
distribute_state,1500,3539,2.359,2.359,7
