tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
sensor_sweep,81867,3999056,48.848,2666.037,7295
heat_em_component_loop,81867,3767857,46.024,2511.905,4044
datalink_relay,81867,2418252,29.539,1612.168,2888
ai_tree_tick,8994,1913527,212.756,1275.685,11679
contact_decay,81867,1319374,16.116,879.583,2246
weapons_pd,81867,939577,11.477,626.385,10885
eng_log_crossings,81867,814691,9.951,543.127,978
contact_correlate,81867,517481,6.321,344.987,856
pd_assign,8079,219586,27.180,146.391,10370
pd_gather,8079,181573,22.475,121.049,255
repairs,81867,39039,0.477,26.026,58
pd_sort,8079,7416,0.918,4.944,30
distribute_state,1500,3557,2.371,2.371,7
