tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,91808,11105159,120.961,7403.439,28604
sensor_sweep,91808,2831968,30.847,1887.979,5685
heat_em_component_loop,91808,2445461,26.637,1630.307,2364
ai_tree_tick,8994,1576188,175.249,1050.792,12439
contact_decay,91808,1237325,13.477,824.883,1882
datalink_relay,91808,1072630,11.683,715.087,1640
eng_log_crossings,91808,794182,8.650,529.455,1023
weapons_pd,91808,647774,7.056,431.849,24145
contact_correlate,91808,452518,4.929,301.679,867
missile_controller,82814,311060,3.756,207.373,3890
pd_assign,7536,189285,25.117,126.190,23886
pd_gather,7536,168694,22.385,112.463,275
port_zone_membership,66548,95614,1.437,63.743,136
repairs,91808,39749,0.433,26.499,65
pd_sort,7536,8138,1.080,5.425,55
distribute_state,1500,3461,2.307,2.307,17
