tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
sensor_sweep,90936,3784072,41.612,2522.715,6557
heat_em_component_loop,90936,2491006,27.393,1660.671,2895
ai_tree_tick,8994,1872995,208.249,1248.663,14010
datalink_relay,90936,1452537,15.973,968.358,1873
contact_decay,90936,1437213,15.805,958.142,3487
eng_log_crossings,90936,806941,8.874,537.961,1326
weapons_pd,90936,684620,7.529,456.413,24072
contact_correlate,90936,630366,6.932,420.244,1102
pd_gather,8431,192170,22.793,128.113,344
pd_assign,8431,186843,22.161,124.562,23728
repairs,90936,41472,0.456,27.648,71
pd_sort,8431,7720,0.916,5.147,54
distribute_state,1500,3603,2.402,2.402,6
