tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,52004,6966183,133.955,4644.122,30030
heat_em_component_loop,52004,1730409,33.275,1153.606,1665
ai_tree_tick,8994,1528075,169.899,1018.717,14602
sensor_sweep,52004,1433134,27.558,955.423,3782
datalink_relay,52004,995268,19.138,663.512,1252
he_comp_loop,52004,780976,15.018,520.651,780
contact_decay,52004,614114,11.809,409.409,769
eng_log_crossings,52004,535710,10.301,357.140,587
he_totals,52004,513681,9.878,342.454,543
weapons_pd,52004,507263,9.754,338.175,25557
he_em_prep,52004,281167,5.407,187.445,317
contact_correlate,52004,225363,4.334,150.242,540
pd_assign,8681,166670,19.199,111.113,25303
missile_controller,43010,140633,3.270,93.755,3384
pd_gather,8681,105399,12.141,70.266,181
port_zone_membership,34407,50967,1.481,33.978,92
repairs,52004,22374,0.430,14.916,37
pd_sort,8681,6661,0.767,4.441,30
distribute_state,1500,2889,1.926,1.926,6
