tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,48243,6191363,128.337,4127.575,16921
ai_tree_tick,8994,1470089,163.452,980.059,10800
heat_em_component_loop,48243,1400963,29.040,933.975,1439
sensor_sweep,48243,1364598,28.286,909.732,4054
datalink_relay,48243,865605,17.943,577.070,972
he_comp_loop,29273,612845,20.936,408.563,691
contact_decay,48243,552113,11.444,368.075,644
eng_log_crossings,48243,529633,10.978,353.089,555
weapons_pd,48243,434229,9.001,289.486,11280
he_totals,29273,378453,12.928,252.302,423
contact_correlate,48243,213299,4.421,142.199,592
he_em_prep,29273,203214,6.942,135.476,233
missile_controller,39249,123498,3.147,82.332,2059
pd_assign,8117,111522,13.739,74.348,11046
pd_gather,8117,98053,12.080,65.369,152
port_zone_membership,29273,47193,1.612,31.462,93
repairs,48243,21793,0.452,14.529,31
pd_sort,8117,6586,0.811,4.391,25
distribute_state,1500,3042,2.028,2.028,7
